"Country Name","Year","GDP Per Capita PPP","Private Expenditure Consumption (% growth)","Gross Fixed Investment (% growth)","Govt Expenditure Consumption (% GDP)","Exports of G&S (% GDP)","Imports of G&S (% GDP)","Human Development Index","Gross Capital Formation","Net foreign asset","Net FDI (BOP)","Exchange Rate","Total Reserves","Inflation Rate","Govt Effectiveness","Female Adult Mortality Rate","Male Adult Mortality Rate","Real GDP (% growth)","major.event","GDP Per Capita PPP (Year+1)"
"Romania","2002",7162.30967298118,7.09522064213459,7.30760432806639,14.8243105242938,24.0130293587441,29.6972184551935,0.731,22.1726981083131,17892899110.2062,-1.128e+09,3.305543,7285846580.42939,22.5398862605386,-0.2003612,104.987,238.717,5.70299165043771,"0",7552.19864478736
"Romania","2003",7552.19864478736,8.38005384009368,10.2582769071124,16.0448025610991,24.2127350487918,31.9667919982326,0.739,23.1953192411743,17814610224.4267,-1.805e+09,3.32000708333333,9449445049.34238,15.2734889936255,-0.2584385,102.524,234.802,2.34114732919521,"0",8982.84504179288
"Romania","2004",8982.84504179288,15.8402829309882,9.60626847867918,14.7275942495003,25.743936265036,34.8825424019048,0.753,24.2165645026754,27557049505.3708,-6.373e+09,3.26365683333333,16095478768.38,11.8743635936399,-0.2056146,100.061,230.887,10.4281130180976,"0",9602.14943359016
"Romania","2005",9602.14943359016,11.2254421985297,11.5252065531214,16.2399747055988,24.5352206061523,34.8253288429032,0.762,22.9306854622381,33623851885.6613,-6168258156.81822,2.91365316666667,21601177535.0141,9.01491283343835,-0.3068253,97.598,226.972,4.6681480508487,"0",11541.2450618178
"Romania","2006",11541.2450618178,10.2068675477147,26.5452988239226,15.9232658405555,24.7712264990404,36.9123994274755,0.774,27.4669698502695,38795979749.9136,-10505020927.0527,2.80898333333333,30206004058.7066,6.55851412276983,-0.2101832,95.134,223.057,8.02881107599163,"0",13683.4376204046
"Romania","2007",13683.4376204046,13.8414708183355,50.9975840084707,15.3905496262431,24.710829049515,38.7943276239508,0.788,31.3370187913254,25080904174.3438,-9437017527.62591,2.43825,39974195968.9892,4.83732928313989,-0.3190752,92.671,219.142,7.23380774362805,"0",16782.0988607712
"Romania","2008",16782.0988607712,8.70237030149359,17.8461185264198,15.8811050644031,26.1553446185183,39.0194700376745,0.803,33.0931733534679,8604436911.66968,-13354821284.2976,2.51885833333333,39768375684.0995,7.85080255714483,-0.3241724,90.514,213.209,9.30746717077338,"1",16644.0389303758
"Romania","2009",16644.0389303758,-6.35110437815719,-33.9397461349053,16.1045586466913,26.0236122287219,32.4492215401029,0.806,27.1962371424524,-15137097765.3971,-4624155850.09678,3.049325,44383053889.5597,5.58742004264392,-0.3597497,88.356,207.276,-5.51739440805439,"1",16989.3070418903
"Romania","2010",16989.3070418903,-4.98797601804711,-2.75300492403308,15.4673902040531,32.3822714419377,39.0129882907659,0.805,27.1292462174642,-34399217422.228,-2978138616.07564,3.1779,48047830952.6969,6.09141668601892,-0.140585,86.199,201.342,-3.90123628018621,"0",17896.2758641785
"Romania","2011",17896.2758641785,1.06145517676512,6.08323250826972,14.2722207003562,37.0550979718903,42.9448984495873,0.806,28.1261837080971,-43647284881.0021,-2313269044.87376,3.04860833333333,48044368558.6277,5.78925328815882,-0.2061819,84.042,195.409,1.90606770748846,"0",18869.619212847
"Romania","2012",18869.619212847,1.91583637631018,3.14727198831673,14.5692685237271,37.5318245668167,42.8188045571546,0.803,27.0423189220801,-24760305890.6664,-3255018087.08516,3.4682,46711176509.7631,3.33492267693443,-0.1821148,81.884,189.475,2.04066513079732,"0",19781.9795699864
"Romania","2013",19781.9795699864,0.422531510442298,-5.90056813093688,14.2857165355472,40.0340615697363,40.9361860554189,0.808,25.4660315058496,29332502288.1955,-3915347492.2883,3.32791666666667,48827640845.6875,3.98471235548128,0.0991476,80.333,186.309,3.77096230437297,"0",20657.7070695521
"Singapore","1996",36914.2906672133,6.57911671473177,24.1142804393981,8.95385970545865,175.64311239295,159.268050895143,0.783,35.0401245569948,90226837788.1069,-2028451894.71464,1.41004083333333,76963971491.1019,1.38318052481878,1.993047,69.775,116.2,7.47137959039428,"0",37602.1779484559
"Singapore","1998",37602.1779484559,-1.93084215453506,-5.0219401888084,9.49364662390425,166.787570508849,145.291685165837,0.799,31.4900376302754,115473480425.291,-2337473771.63622,1.67360166666667,75077193404.11,-0.267502292876127,2.148715,64.809,109.781,-2.1953778262461,"0",43833.2209634865
"Singapore","2000",43833.2209634865,13.5842852629109,11.4147647621661,10.5041646441155,188.350890284751,176.013630183467,0.821,35.1740359977879,126305832135.546,-8666947672.90103,1.72396333333333,81084978988.8664,1.36162392448455,2.199069,58.464,101.838,9.03914675133963,"0",45120.4076999013
"Singapore","2002",45120.4076999013,3.44865890234212,-9.15398864025423,11.8403288872956,184.086118066532,165.659895919145,0.833,25.0736127933875,133132605241.081,-3321924916.67078,1.79058833333333,83413380412.0008,-0.391676866585079,1.854913,52.119,93.895,3.91460974541297,"0",48756.5625513753
"Singapore","2003",48756.5625513753,1.28317377980787,-5.15637260396817,11.4140839970397,202.586206389804,174.632357911778,0.842,17.2245248736318,149958961604.673,-13325692856.6646,1.74218333333333,97742808490.4118,0.507905300237539,1.947802,50.977,91.427,4.53577965386324,"0",54301.6977527417
"Singapore","2004",54301.6977527417,5.25513678381672,10.2940876801878,10.318670184588,213.951695442646,187.572017095863,0.849,22.8924616706012,174934797347.555,-11251675069.5419,1.69022833333333,114161298698.232,1.66272719863073,1.989663,49.835,88.958,9.81959167704964,"0",58717.2171494993
"Singapore","2005",58717.2171494993,4.09592112463257,3.63987399654506,9.89714323321879,225.159667736916,195.270845183643,0.874,21.506936250429,194939512235.349,-6763528544.11281,1.6643975,118061328490.524,0.425106276569101,1.958422,48.693,86.49,7.35903367713455,"0",63910.0846986138
"Singapore","2006",63910.0846986138,4.38507042201104,9.43817340397463,9.90693550272105,228.037617061062,197.325782481957,0.881,22.3792634447668,225757889277.906,-19066249895.1079,1.58893333333333,138652617421.388,0.962901778165128,2.212474,47.551,84.021,9.0051437297946,"0",68628.382588078
"Singapore","2007",68628.382588078,7.0050279115494,15.5048053428897,9.13612734398836,212.779393731371,181.509078187707,0.882,23.0659529090098,238653578451.966,-6455702501.82192,1.50710166666667,166160593181.672,2.10488003633213,2.375459,46.409,81.553,9.0221330140233,"0",67576.8628304768
"Singapore","2008",67576.8628304768,4.27628153922146,10.7558483903177,10.1132139112862,228.993770935119,208.332943955938,0.888,30.1596763689779,266180878491.927,-5633910991.24591,1.41486083333333,177543472508.27,6.62778177352127,2.436975,45.275,79.197,1.86824553416074,"1",66149.0046454714
"Singapore","2009",66149.0046454714,-0.275748142574244,5.48696635394066,9.92997384864082,190.844935011128,167.347876817714,0.888,27.3701152111674,297637759928.3,8603556831.96541,1.45451471343873,192046029172.212,0.596720257424972,2.270797,44.141,76.841,0.12098274173087,"1",75294.35655382
"Singapore","2010",75294.35655382,4.35079681035553,6.75048645412363,9.691568385966,197.998960793027,171.686594994619,0.909,27.6582275190447,308225183002.386,-19915243153.385,1.36350833333333,231259743357.534,2.82366134885609,2.241065,43.006,74.486,14.5256389940627,"0",80052.3914982651
"Singapore","2011",80052.3914982651,3.96067952631816,6.36544967705753,9.23684263701949,203.327708649538,175.770922728001,0.913,26.6919943455279,299868762016.099,-17255458936.3221,1.25777587719298,243798272471.038,5.2477933984048,2.154623,41.872,72.13,6.33787081384082,"0",82064.9611910836
"Singapore","2012",82064.9611910836,3.72339640028119,8.62966719182874,8.85786688468844,196.719612875759,172.493352911906,0.918,29.2629426703058,302896665854.491,-34830382359.0453,1.2496762037037,265910197708.28,4.57560270376522,2.165925,40.738,69.775,4.46160895101333,"0",83001.7878013707
"Singapore","2013",83001.7878013707,2.81529519382384,6.15890190030122,9.74421772737465,195.077796338143,171.963983710876,0.921,29.9795021855415,289676655683.469,-19110684887.7168,1.2513,277797711589.929,2.35860415399836,2.089236,39.676,67.973,4.83729864576097,"0",84423.1913432675
"Slovenia","2004",22742.0896727179,2.53610667137534,5.54413808924849,18.8253164186766,55.0547884264148,56.50175261216,0.864,28.7976168108594,16424152.9911964,-281500000,192.381124333333,8899759020.47717,3.59297594249513,0.9227307,70.931,152.943,4.35919277843995,"0",23852.6430383942
"Slovenia","2005",23852.6430383942,2.06615105677589,3.6125344784105,18.9082215735669,59.8112707812506,60.4513470233788,0.869,28.46096851835,2057860523.87334,88500000,192.705468,8159730011.99654,2.45150132316474,0.8928185,63.55,140.076,3.79797264198646,"0",25686.0292288631
"Slovenia","2006",25686.0292288631,1.29041927706717,10.2491746278731,18.6533028034237,64.870215419655,64.9181780394435,0.876,30.2915847019262,-426272514.119299,214495880.713874,191.028257833333,7139432999.07756,2.45792444195864,0.96356,56.615,148.874,5.746396900645,"0",27536.6834687288
"Sweden","1996",23875.2585047697,1.81620100475052,5.02465353868946,25.8357808134596,36.028866805627,30.5096415212576,0.869,20.6080041544974,68584544621.4244,-379987278.967645,6.70595583333333,20843371292.358,0.533131978766251,1.921917,58.808,94.483,1.57945640649923,"0",25886.7912323208
"Sweden","1998",25886.7912323208,3.34062114267535,7.73712404522287,25.3735766325035,40.0209948883021,34.3193963505124,0.894,21.5937071073735,-155417601262.671,4473104307.91168,7.94986816666667,15457236697.6273,-0.267132668354967,1.95586,55.904,90.303,4.31183635326269,"0",29631.1608906659
"Sweden","2000",29631.1608906659,5.4221589370102,6.49117790629892,24.5318918954833,43.2584584604537,38.2190734717217,0.903,22.9100251603824,-131826925862.023,17414879019.4224,9.16224416666667,16498728321.8885,0.899143734041743,1.962457,56.208,87.232,4.7663488714872,"0",30926.5055989396
"Sweden","2002",30926.5055989396,2.26354991467031,-1.41064876801892,25.4515967142048,41.2470904455775,35.9715602601049,0.908,22.1393999852213,-221611060661.271,-1714855120.2823,9.73712333333333,19170723588.9644,2.15848213589263,2.026078,53.316,84.604,2.1969210621746,"0",31782.0762485717
"Sweden","2003",31782.0762485717,1.64112171385942,2.41294113670001,25.7127015543631,40.3257049709808,34.9198886945354,0.913,21.9458038705392,-142061328917.049,16334968794.4065,8.08630416666667,22168538425.3524,1.92565534892387,2.082848,52.088,82.312,2.30981059032811,"0",33830.5548935291
"Sweden","2004",33830.5548935291,2.87677179317589,5.45530217138592,25.0213236265783,42.6906424082589,35.9005071737132,0.901,21.8534135822491,-164840323950.6,11329162031.6876,7.34888666666667,24768805295.0333,0.373659828721796,2.12182,50.547,81.84,4.33685615384474,"0",34244.4650156257
"Sweden","2005",34244.4650156257,3.15172554244741,4.89383534612044,24.8966508988992,45.01548061554,38.7359970795797,0.904,22.2789854268982,-57013762701.9099,17494702866.6343,7.47308833333333,24867578418.1736,0.453170852576176,1.892862,51.076,79.604,2.85880323990261,"0",37679.6951105651
"Sweden","2006",37679.6951105651,2.99348731335868,9.00251958451506,24.6292687114709,47.4874330005625,40.7079804771039,0.908,23.2559003712118,-15622912421.79,-449796007.818305,7.37824916666667,28017219694.0134,1.36021468627688,1.804315,49.434,77.773,4.66277355175126,"0",40855.4999180551
"Sweden","2007",40855.4999180551,3.98779923998961,8.28030708802,24.1465624263992,47.6102603456699,41.5518218655185,0.91,24.8815008863716,161685517379.5,9747824804.71781,6.75877,31033035734.4712,2.21216883436735,2.025398,47.552,77.631,3.43922177600065,"0",42158.2956995539
"Sweden","2008",42158.2956995539,0.418687057630024,0.390231247739692,24.6375342039409,49.0869229216005,43.4772275092146,0.907,24.5907029754242,17585679736.0498,-6671950489.48653,6.59109916666667,29727344091.6924,3.43704910602875,1.956433,47.389,75.892,-0.450559256743361,"1",40309.1125419176
"Sweden","2009",40309.1125419176,1.03803405241223,-12.6659563961032,25.9990296803482,43.4539788044118,38.0548772330147,0.905,21.0366318115796,442516670733.48,17513961646.6557,7.65381916666667,47255415701.1354,-0.494460544378046,2.045359,46.728,74.488,-4.33979057452935,"1",42256.1621212554
"Sweden","2010",42256.1621212554,4.1691505304583,6.23776788412135,25.0323694915548,44.6788529489048,39.5695242391316,0.911,22.9620372393966,607040993087.37,21497722410.9231,7.20752416666667,48246149255.6656,1.15798802715629,1.967712,43.121,71.863,5.95210700755608,"0",44608.5802614915
"Sweden","2011",44608.5802614915,1.99040025170699,5.9521210368858,24.9371966292059,45.2711911918356,40.5198362082725,0.912,23.834271527842,772899541609.86,16794642420.5096,6.49354333333333,50213891950.8524,2.96115073822139,1.930918,43.573,70.821,3.1953332348894,"0",45432.4319692761
"Sweden","2012",45432.4319692761,0.731386583105191,-1.07776960948117,25.7501697796951,45.027525416194,40.2547256461647,0.914,22.5912255288818,924810827727.064,13221654816.0758,6.77501583333333,52245310612.4755,0.8883775069237,1.920104,43.703,68.068,-0.588304568990736,"0",46312.3923824667
"Sweden","2013",46312.3923824667,1.79346969754131,0.537099258645384,26.1965782564076,42.5268091342415,38.2888561427337,0.933,22.5231258457764,1158590260658.09,26576315495.9257,6.51397166666667,65363359246.0776,-0.0442929701486557,1.797162,43.703,67.302,1.187775715906,"0",47184.6691338182
"Switzerland","1996",31465.2315568349,1.49453864757633,-1.24458043565188,11.8252967275713,40.9909311992394,37.484240949072,0.863,27.5410374667388,116349071320.387,11779030913.9894,1.23601,69182548684.4613,0.811634064628214,1.757081,57.374,108.872,0.493909886300315,"0",33903.7545975435
"Switzerland","1998",33903.7545975435,2.34161494077843,7.94059343997151,11.2771801774896,45.92147511399,41.8185418859037,0.882,27.2211850613415,164064852221.725,9118277452.69987,1.44981330833333,65157795246.4752,0.0179384378439626,1.978873,55.17,103.954,3.06533137545706,"0",36788.6942898341
"Switzerland","2000",36788.6942898341,2.25252312960764,4.54395497257099,11.1057521028803,51.2984432612434,45.8367177357759,0.898,26.8909825143006,130206805466.762,24225049060.557,1.6888425,53620270122.4935,1.55852919679006,2.042147,53.915,99.439,3.97640923409377,"0",38814.3717381965
"Switzerland","2002",38814.3717381965,0.387965132352747,0.695754736969604,11.4833399611471,48.3816700803584,42.277335002008,0.899,25.6679926203618,167074559571.325,1799191574.95726,1.5586075,61276111966.1962,0.64271150654328,2.000211,51.977,91.8,-0.00550646252790443,"0",38800.8651100573
"Switzerland","2003",38800.8651100573,0.470782456267457,-0.864283547961094,11.678661571148,47.5483837971892,41.5794731144055,0.905,25.3320986911415,171857167424.696,-1796820863.37786,1.34665083333333,69563022240.0611,0.638272930887213,1.817973,50.145,90.441,-0.0468463729696538,"0",40302.9860399496
"Switzerland","2004",40302.9860399496,1.86282962914954,5.18628180507498,11.4458186431451,51.0695128247444,42.8710358404192,0.909,23.7272690896702,166444270003.715,24211612621.7696,1.24349583333333,74567877421.4052,0.802908730955216,2.180724,47.738,87.49,2.82152811537493,"0",41749.2164457237
"Switzerland","2005",41749.2164457237,1.31787219186666,3.55607939913594,11.1655001639042,53.5566791675729,46.9040459525378,0.914,26.3673753240897,184469447352.939,51368902312.4653,1.24517666666667,57575300181.4139,1.17195420333701,1.851264,46.004,84.241,2.88263843406537,"0",46440.7399838785
"Switzerland","2006",46440.7399838785,1.52115258106529,4.81855125643797,10.6635886835281,56.3543274942806,48.2526759468829,0.92,27.134727328671,193207131157.148,31562716792.0808,1.25384333333333,64461048829.5393,1.05950928324804,2.078077,46.738,79.749,4.01500760763153,"0",51145.9411665763
"Switzerland","2007",51145.9411665763,2.12900236617659,5.22913464941475,10.3363403340701,61.2464660628274,50.3080932272511,0.923,26.0120157834721,181613831407.039,18590543853.6328,1.20036583333333,75172320982.2309,0.732350603122241,2.042494,45.549,78.545,3.99572224602716,"0",54096.8078629618
"Switzerland","2008",54096.8078629618,1.51263876484057,0.579311227939925,10.4820737232116,62.8663019926311,52.2704430970398,0.925,26.6648063247167,203322159407.675,27293189256.4299,1.08309,74145636040.695,2.42604117060162,2.037171,42.969,75.467,2.75551143575311,"1",53393.3033597623
"Switzerland","2009",53393.3033597623,1.55612053313467,-6.96534825472841,11.2641937047638,57.6219269724178,50.1033727345055,0.935,27.5715652102013,150221392875.943,-2954454436.52639,1.08814169630268,134565689169.637,-0.480481936423328,1.948745,42.165,75.903,-2.07963321979709,"1",54900.3143485052
"Switzerland","2010",54900.3143485052,1.87449145284569,3.39840363529045,11.0559145855965,64.3985351676027,53.4849589061453,0.941,25.1238153105062,217678766713.75,56434469499.3967,1.04290564573352,270479819574.103,0.688238707220017,1.876044,42.675,71.146,3.26810165603702,"0",57987.5020305492
"Switzerland","2011",57987.5020305492,1.40079164172109,2.35803875653107,11.1464408926006,65.8992878988103,57.1950537359772,0.941,27.720709053624,239946054198.547,22567340471.3326,0.888042028223281,330585879227.201,0.231349207650894,1.867352,40.045,68.348,1.92044598533703,"0",59933.5986829168
"Switzerland","2012",59933.5986829168,2.18606698932176,4.32166411331933,11.196702500711,67.4064519955182,56.6637307644669,0.944,25.6372291816051,336924192094.039,14355288726.9079,0.937684480709349,531302252827.225,-0.692552018105236,1.891804,39.904,66.999,1.21719365684089,"0",62225.087267788
"Switzerland","2013",62225.087267788,2.26283069208422,0.856789708364957,11.2968144275574,71.3815393267253,59.5100974721416,0.946,24.3372276643853,411608016719.441,37473010545.2364,0.926903547758285,536235288240.201,-0.217323155115639,1.824802,38.848,66.885,1.82166779082581,"0",64103.0104476336
"United Kingdom","1996",21826.5212081874,3.69591423339305,4.66767247224047,16.7124269094476,26.150132541209,25.9820449372565,0.851,18.7532859748805,-8.617e+09,9301532237.31374,0.640958255,46700021359.8396,2.85178236397748,1.882196,71.238,116.981,2.49161085496354,"0",23657.1550069079
"United Kingdom","1998",23657.1550069079,4.16123528143335,7.79772291825402,16.159085963658,24.149884632393,24.8263469331068,0.862,18.2870442327728,2.516e+10,48157120557.6836,0.603823594166667,38829795838.1208,1.82056163731558,1.932944,69.213,113.608,3.70777104641044,"0",26421.0117928081
"United Kingdom","2000",26421.0117928081,4.42935129974364,4.50047403489167,16.8091066703166,25.1970070261885,26.9812939136783,0.874,18.4778720686194,4.929e+09,127916379256.163,0.660930833333333,50939389681.351,1.18295624210404,1.848113,67.6,108.445,3.506217425817,"0",28997.0577341053
"United Kingdom","2002",28997.0577341053,3.29573517791147,2.60491749940942,18.2735791309209,24.2255641503413,26.9132613324734,0.881,18.2739159245279,-5.6886e+10,31141421727.9504,0.667223333333333,54959281998.9798,1.52040245947458,1.840956,64.844,105.896,2.17874436788954,"0",30232.9730965986
"United Kingdom","2003",30232.9730965986,3.33378937017095,2.68130156595787,18.9539304626378,23.925160883562,26.1630424745341,0.885,17.7858728152156,-5.7997e+10,46069635887.586,0.6124725,56349681040.0796,1.3765003854201,1.810524,64.551,103.807,3.32188172525618,"0",31902.6120897817
"United Kingdom","2004",31902.6120897817,3.18460304796685,1.40352852747915,19.572525596622,23.7943647582202,26.3594540702974,0.892,17.4803921791874,-8.2165e+10,41580064154.0727,0.54618,62138194998.7523,1.39039756680426,1.889605,62.084,99.554,2.28627817511111,"0",32592.5145429742
"United Kingdom","2005",32592.5145429742,2.47585628614131,4.27774822079425,19.789912407271,25.0606946831314,27.4978141299807,0.897,17.6894671932855,-2.2812e+10,-92742954100.2226,0.549998333333333,59135108205.007,2.08913649025072,1.766596,61.571,97.444,2.95569174321572,"0",34657.5149790665
"United Kingdom","2006",34657.5149790665,1.60992046042327,3.1994211377968,19.9195767512353,27.2765905655669,29.4008576757355,0.896,18.0347163530219,8.166e+09,-61381481565.7496,0.543486666666667,63823577313.6433,2.45566166439288,1.670994,60.822,99.258,2.69380036672888,"0",35505.3881020793
"United Kingdom","2007",35505.3881020793,2.34644009065836,3.9620310867053,19.7426402817439,25.3614128589308,27.4050909232028,0.899,18.3740221268559,-4.6706e+10,160880316709.816,0.499771666666667,77715465906.5661,2.38656150773328,1.648174,60.006,97.559,2.36057586087708,"0",36644.6977720036
"United Kingdom","2008",36644.6977720036,-0.38312463038946,-4.39472201321129,20.5026367634224,27.0465040625851,29.2291564811022,0.903,17.441021255818,-7.5446e+10,103242148985.75,0.54396625,64785716443.2505,3.52140856342537,1.643775,60.097,96.722,-0.27878016061878,"1",35043.5945011122
"United Kingdom","2009",35043.5945011122,-2.73300692568125,-11.9000208821342,22.0683972301169,26.3963557296581,28.0024772152381,0.906,15.1066216428277,-43288018786.6001,-62945021961.1457,0.641919263495996,79453490100.2467,1.96173173560107,1.512003,58.132,94.258,-4.11394933103749,"1",36464.4825675756
"United Kingdom","2010",36464.4825675756,1.15395162179499,4.07919178605498,21.6419151110162,28.2500231938815,30.1879109130793,0.912,16.2839105444678,86613513175.3999,-12327098017.1828,0.647179345560165,98025460114.4246,2.49265472467065,1.623062,57.445,91.112,2.07405095275128,"0",37169.5471442258
"United Kingdom","2011",37169.5471442258,-0.101321059478749,-1.02554376542405,21.0141789161282,30.71365624968,31.6676113655406,0.906,15.7526981141963,168544414805.4,53821554014.553,0.624140835740495,109733899591.288,3.85611244682819,1.609854,55.743,87.285,1.2757084113606,"0",38299.5689881601
"United Kingdom","2012",38299.5689881601,1.71679169910558,1.90575900196606,20.8233582782734,29.9874983204519,31.2253982719641,0.904,15.9204215519608,180497287295.4,-34727249184.4595,0.633046988857327,117156976864.591,2.57323479654528,1.599284,54.362,83.932,1.43039602864351,"0",39931.2293779137
"United Kingdom","2013",39931.2293779137,2.63383684240435,3.71778119897471,20.1701813590244,29.8702042760468,31.2747706050993,0.921,16.4285280980669,136491321205.4,-8222267228.03089,0.639660577613477,118750193779.676,2.29166666666666,1.51958,53.891,85.193,2.18611335241982,"0",41289.0758256899
"United States","1996",29967.7127181749,3.46995146739427,7.65424179493324,14.5283200229106,10.7466355642836,11.9404364259576,0.884,21.7018149855781,-54006950947.0825,5.36e+09,1,160660160546.204,2.9312041999344,1.52492,87.123,158.008,3.77250132054725,"0",32853.6769523009
"United States","1998",32853.6769523009,5.3110884673174,9.29372067651654,13.9868964790694,10.5152611335588,12.3106298188105,0.889,22.9583331986162,13074001897.0717,-3.639e+10,1,146006089507.341,1.55227909874362,1.764996,83.564,145.506,4.48140756104172,"0",36334.9087770589
"United States","2000",36334.9087770589,5.08161943096827,6.39754700131002,14.0260099998519,10.6927239610622,14.3509112638306,0.886,23.6751483699321,188609151899.403,-1.62755e+11,1,128399516602.723,3.37685727149935,1.802651,83.359,143.926,4.12748401690885,"0",38023.1611144021
"United States","2002",38023.1611144021,2.56878770229341,-1.69569319249307,15.0418614345097,9.13224881991615,13.022022958046,0.891,21.7081385440482,47720688557.2594,6.793e+10,1,157762914914.241,1.58603162650603,1.6802,83.72,144.378,1.74169525130476,"0",39496.4858751381
"United States","2003",39496.4858751381,3.17765301236118,4.23690530208694,15.2465423026494,9.04306987207242,13.434030697806,0.894,21.7422235599583,-17064189999.3126,7.8112e+10,1,184024332193.35,2.27009497336113,1.602976,83.557,143.909,2.8612107683238,"0",41712.8010675545
"United States","2004",41712.8010675545,3.75190776490584,5.99281101751114,15.1688806727392,9.64186274172664,14.7105439982785,0.897,22.6585751713657,-86650132171.6934,1.60363e+11,1,190464790633.305,2.67723669309173,1.761568,81.47,140.559,3.79889112471299,"0",44114.7477810544
"United States","2005",44114.7477810544,3.56194069464225,6.05938686585405,15.055297725279,10.0119737675694,15.5440202709345,0.9,23.3803031012999,-56571280091.6401,-8.9753e+10,1,188259141662.468,3.39274684549547,1.536153,81.507,141.969,3.5132137994521,"0",46298.7314440927
"United States","2006",46298.7314440927,3.06338381904743,2.67430665175952,15.0083193646608,10.6598220961005,16.2403265120172,0.903,23.5391854504464,-104280528275.669,-1.4662e+10,1,221088725058.691,3.22594410070407,1.58617,80.928,141.119,2.85497229363445,"0",47975.9676958038
"United States","2007",47975.9676958038,2.22250426402213,-0.578934550161264,15.2147972958974,11.4923141689492,16.4634878920034,0.906,22.592491925905,179460838691.005,1.77277e+11,1,277548941768.855,2.85267248150136,1.649809,79.447,138.605,1.87617145415626,"0",48382.5584490552
"United States","2008",48382.5584490552,-0.212023276430401,-4.20558845739903,15.9887101811824,12.4860631262841,17.4007349318961,0.911,21.1190167058118,267023809529.498,2.491e+09,1,294045673779.627,3.83910029665101,1.613998,78.705,136.811,-0.136579803249504,"1",47099.9804711343
"United States","2009",47099.9804711343,-1.25430987536794,-12.5220832910431,16.8220241300482,10.9488776594284,13.6926857960849,0.912,17.8045811102374,209508890514.188,1.51514e+11,1,404098925258.353,-0.35554626629975,1.506894,79.055,134.966,-2.53675706714202,"1",48466.6576026922
"United States","2010",48466.6576026922,1.74962261497478,2.23224674676463,16.7431574962336,12.3150580752357,15.7428942052039,0.916,18.7431037708356,287380312698.392,8.5789e+10,1,488928508742.44,1.64004344238989,1.557331,77.159,131.884,2.5637665603995,"0",49882.5581321495
"United States","2011",49882.5581321495,1.88716882096587,4.57650266612366,16.1604689928469,13.5305390136184,17.2587550423633,0.919,19.1035258566922,-18957827146.3877,1.73119e+11,1,537267041107.474,3.15684156862206,1.519441,77.926,132.138,1.55083550470843,"0",51602.9310457907
"United States","2012",51602.9310457907,1.5030020251444,6.86991081155846,15.5336041145609,13.5289189711659,17.0392649736644,0.92,20.0208898479027,69137806076.3809,1.26895e+11,1,574268084132.447,2.06933726526059,1.529179,77.717,131.355,2.24954585238848,"0",53106.5367672165
"United States","2013",53106.5367672165,1.45406290843016,3.56841858169183,15.0850685069211,13.5445244306501,16.4684827830252,0.918,20.4137431322085,-275328823019.998,1.04665e+11,1,448508920737.711,1.46483265562714,1.523828,78.093,131.269,1.84208107064158,"0",55049.9883272312
