"Country Name","Year","FSI","Rule of Law","Voice.Accountability","No violence Index","CorruptionPI","Human Development Index","Life_Satisfaction","Healthcare_Exp","GDP Per Capita","Unemployment Rate","Aid per capita","FSI (Year+1)","Fragility_Category (Year+1)"
"Algeria","2010",81.3,-0.7849345,-1.022338,-1.259368,2.9,0.721,5.464,5.11716986,4480.78743864927,9.96,5.59378150497655,78,"Elevated Warning"
"Algeria","2011",78,-0.8076254,-1.004121,-1.360561,2.9,0.728,5.317,5.26748085,5455.67902952706,9.96,5.27393404763654,78.1,"Elevated Warning"
"Algeria","2012",78.1,-0.7722415,-0.9060266,-1.325043,34,0.728,5.605,6.00050974,5592.22011465753,10.97,3.94073414665011,78.8,"Elevated Warning"
"Algeria","2014",78.8,-0.7732704,-0.8151981,-1.190535,36,0.736,6.355,6.54721403,5493.05666265351,10.21,4.12653588008382,78.3,"Elevated Warning"
"Algeria","2016",78.3,-0.8576039,-0.8628893,-1.097526,34,0.743,5.341,6.60778189,3946.45242459305,10.2,3.56461207704252,76.8,"Elevated Warning"
"Algeria","2017",76.8,-0.8636625,-0.9040661,-0.9157991,33,0.745,5.249,6.38032866,4109.70344220826,12,4.22042712608328,75.8,"Elevated Warning"
"Algeria","2018",75.8,-0.7409661,-1.000405,-0.8361196,35,0.746,5.043,6.2184267,4153.95623446741,11.89,3.42257692549666,75.4,"Elevated Warning"
"Argentina","2006",40.8,-0.568944,0.4034365,0.0030557,2.9,0.812,6.313,7.64032841,5919.01233837714,10.08,2.90685567662451,41.4,"Stable"
"Argentina","2007",41.4,-0.5916041,0.4486213,0.0988585,2.9,0.817,6.073,7.83455086,7245.44685667197,8.47,2.27369505159089,41.4,"Stable"
"Argentina","2008",41.4,-0.6766081,0.3588959,-0.0852222,2.9,0.821,5.961,8.1826973,9020.87332314274,7.84,3.11924901902375,44.7,"Stable"
"Argentina","2009",44.7,-0.6754778,0.2800475,-0.2324056,2.9,0.821,6.424,9.45599556,8225.13758261645,8.65,2.86615646411532,45.8,"Stable"
"Argentina","2010",45.8,-0.5904954,0.3616894,-0.0847979,2.9,0.829,6.441,9.44546413,10385.9644319555,7.71,3.19477665795744,46.8,"Stable"
"Argentina","2011",46.8,-0.5608633,0.3449418,0.1589937,3,0.835,6.776,9.41819859,12848.8641969705,7.18,2.35207218769264,46.5,"Stable"
"Argentina","2012",46.5,-0.6796466,0.2952099,0.1030405,35,0.834,6.468,9.82726669,13082.664325572,7.22,4.25943115043237,46.1,"Stable"
"Argentina","2013",46.1,-0.7077284,0.2769879,0.0653143,34,0.835,6.582,9.78097916,13080.2547323367,7.1,0.822928536658322,47.3,"Stable"
"Argentina","2014",47.3,-0.8861388,0.3453205,-0.0051219,34,0.836,6.671,9.67129993,12334.7982453893,7.27,1.1434397149141,47.6,"Stable"
"Argentina","2015",47.6,-0.7708783,0.4117875,0.0147854,32,0.84,6.697,10.22933769,13789.060424772,7.61,-0.437494568163978,48.4,"Stable"
"Argentina","2016",48.4,-0.3937469,0.4933509,0.2046255,36,0.839,6.427,9.00189686,12790.2424732447,7.97,0.0601050187408163,48.2,"Stable"
"Argentina","2017",48.2,-0.2492861,0.5286481,0.1695043,39,0.843,6.039,10.45704365,14613.041824658,8.35,-0.0265638546407807,46.1,"Stable"
"Argentina","2018",46.1,-0.2436714,0.5323461,0.0108914,40,0.842,5.793,9.62454033,11633.4980086503,9.22,1.64312437096951,46,"Stable"
"Bahrain","2009",59,0.5172865,-0.7910007,-0.1364494,5.1,0.798,5.701,4.05684614,19355.9210050895,1.13,NA,58.8,"Less Stable"
"Bahrain","2010",58.8,0.435536,-0.9659101,-0.4934764,4.9,0.8,5.937,3.84291482,20722.0704900745,1.13,NA,59,"Less Stable"
"Bahrain","2011",59,0.3522793,-1.217317,-0.9508419,5.11,0.801,4.824,3.57691312,22514.202716483,1.18,NA,62.2,"Warning"
"Bahrain","2012",62.2,0.2583265,-1.318025,-1.129955,51,0.808,5.027,4.10642147,23654.3695877495,1.2,NA,62.9,"Warning"
"Bahrain","2013",62.9,0.3310097,-1.317464,-1.335418,48,0.815,6.69,4.30853891,24744.296958551,1.22,NA,64.7,"Warning"
"Bahrain","2014",64.7,0.4136364,-1.311063,-0.9074749,49,0.82,6.165,4.40681839,24989.437527708,1.27,NA,64.4,"Warning"
"Bahrain","2015",64.4,0.4249487,-1.313066,-1.07354,51,0.848,6.007,4.97506618,22634.0856475674,1.32,NA,63.4,"Warning"
"Bahrain","2016",63.4,0.4563531,-1.372085,-0.7934257,43,0.853,6.17,4.85823059,22608.4525623673,1.38,NA,64.9,"Warning"
"Bahrain","2017",64.9,0.4492349,-1.387303,-0.9615637,36,0.854,6.227,4.74813128,23742.9373424159,1.44,NA,63.8,"Warning"
"Belize","2007",69.8,-0.1077924,0.5264921,0.1944116,3,0.674,6.451,5.23698997,4252.39538591882,8.51,71.1631927346847,67,"Warning"
"Botswana","2006",66.9,0.6225433,0.5131001,1.016433,5.6,0.615,4.739,4.77372456,5521.99060810445,17.78,36.2817155136342,65.9,"Warning"
"Botswana","2008",65.9,0.6959755,0.5135046,1.032002,5.8,0.641,5.451,5.7820034,5713.54393106428,16.35,377.472534231941,68.6,"Warning"
"Botswana","2010",68.6,0.6746734,0.4555333,0.9912098,5.8,0.663,3.553,6.19402504,6434.81248526822,17.86,77.8368130179995,67.9,"Warning"
"Botswana","2011",67.9,0.6676639,0.4259841,1.064447,6.08,0.677,3.52,5.77690315,7617.31004132551,17.85,58.7970860461862,66.5,"Warning"
"Botswana","2012",66.5,0.6624624,0.5329697,1.104041,65,0.689,4.836,6.14145994,7050.57347186681,17.86,35.8265126465699,64,"Warning"
"Botswana","2013",64,0.5960187,0.4893672,1.102347,64,0.701,4.128,6.22438812,7224.91273728564,17.88,52.0568959247951,64.5,"Warning"
"Botswana","2014",64.5,0.6335364,0.4354172,1.011847,63,0.711,4.031,5.59789324,7780.63475753974,17.78,47.5768930315113,62.8,"Warning"
"Botswana","2015",62.8,0.5960552,0.4403417,1.042092,63,0.717,3.762,5.72629929,6799.87017783413,17.71,30.9046571608491,63.5,"Warning"
"Botswana","2016",63.5,0.5337085,0.3967459,0.99456,60,0.72,3.499,5.56052208,7243.93397430839,17.62,41.9320113868881,63.8,"Warning"
"Botswana","2017",63.8,0.5090616,0.3884281,1.022508,61,0.726,3.505,6.13456821,7893.41867148033,17.46,46.2977223179115,62,"Warning"
"Botswana","2018",62,0.46531,0.4475507,0.9709879,61,0.73,3.461,5.84825039,8279.81845660293,17.32,38.0423474546231,59.5,"Less Stable"
"Brazil","2007",66.9,-0.3710029,0.537074,-0.3569552,3.5,0.706,6.321,8.20776176,7348.03071626086,8.33,1.7282345094069,67.6,"Warning"
"Brazil","2008",67.6,-0.315275,0.5689857,-0.3125997,3.5,0.717,6.691,8.01598835,8831.02311697566,7.34,2.44039536249384,69.1,"Warning"
"Brazil","2009",69.1,-0.1565112,0.5220069,0.1662922,3.7,0.719,7.001,8.40254688,8597.91548455152,8.52,1.93314123413898,67.4,"Warning"
"Brazil","2010",67.4,0.044096,0.5713488,0.0134759,3.7,0.727,6.837,7.94913244,11286.2429009115,7.73,2.37479618642669,65.1,"Warning"
"Brazil","2011",65.1,0.0376661,0.5136762,-0.1325754,3.77,0.731,7.038,7.78833342,13245.6120301146,6.92,4.25634486547199,64.1,"Warning"
"Brazil","2012",64.1,-0.0694453,0.4779062,0.0459616,43,0.735,6.66,7.73536205,12370.0244490002,7.19,6.46574112243193,62.1,"Warning"
"Brazil","2013",62.1,-0.0802455,0.4174263,-0.2585533,42,0.753,7.14,7.97721243,12300.324821091,6.98,5.74887349708811,61.4,"Warning"
"Brazil","2014",61.4,-0.0499485,0.4719279,-0.0702901,43,0.756,6.981,8.39624977,12112.5876683327,6.66,4.50844912596437,62.7,"Warning"
"Brazil","2015",62.7,-0.147159,0.4588515,-0.3314581,38,0.756,6.547,8.87090969,8814.00141787464,8.43,4.90625212668812,65.3,"Warning"
"Brazil","2016",65.3,-0.1573322,0.4518494,-0.3772054,40,0.758,6.375,9.20742226,8710.09677403838,11.6,3.27231278955631,68.2,"Warning"
"Brazil","2017",68.2,-0.2469499,0.4480156,-0.4738646,37,0.761,6.333,9.46933746,9928.6430632111,12.82,1.31783175644503,68.7,"Warning"
"Brazil","2018",68.7,-0.2524796,0.3602512,-0.4404235,35,0.762,6.191,9.51438713,9151.44525254365,12.33,2.12360448094387,71.8,"Elevated Warning"
"Chile","2006",32,1.271957,1.082345,0.6141229,7.3,0.791,6.063,6.03516722,9464.54850676993,9.02,6.04665120077593,33.8,"More Stable"
"Chile","2007",33.8,1.28842,1.104882,0.4071552,7,0.804,5.698,6.17537546,10502.3507082131,8.43,6.42823412348283,36.3,"More Stable"
"Chile","2008",36.3,1.313308,1.013508,0.4331903,6.9,0.814,5.789,6.74047899,10751.4816046663,9.29,6.16102653696667,37.5,"More Stable"
"Chile","2009",37.5,1.296515,1.016847,0.6032314,6.7,0.822,6.494,7.20918465,10208.9079714292,11.31,4.49835197132003,38,"More Stable"
"Chile","2010",38,1.33556,1.095609,0.6796045,7.2,0.803,6.636,6.77489328,12808.0383396854,8.42,10.6613727859078,40.7,"Stable"
"Chile","2011",40.7,1.365851,1.073909,0.4525534,7.21,0.815,6.526,6.7717886,14637.2334407887,7.34,9.35382895097398,43.5,"Stable"
"Chile","2012",43.5,1.391818,1.076945,0.3311021,72,0.821,6.599,7.0209198,15351.5407387113,6.66,7.36076777674846,42.3,"Stable"
"Chile","2013",42.3,1.367733,1.106285,0.3637425,71,0.826,6.74,7.44478321,15842.9364836273,6.21,4.58469380115312,42,"Stable"
"Chile","2014",42,1.433073,1.055915,0.4475169,73,0.837,6.844,7.80729866,14670.98891427,6.67,13.8285055754675,41.5,"Stable"
"Chile","2015",41.5,1.343957,1.004488,0.4334392,70,0.842,6.533,8.30269146,13574.1692377497,6.51,3.02348074305249,41.9,"Stable"
"Chile","2016",41.9,1.129331,0.9956857,0.4131105,66,0.845,6.579,8.51866722,13753.592148512,6.74,9.79951105918006,41.1,"Stable"
"Chile","2017",41.1,1.149239,1.000417,0.4171355,67,0.847,6.32,9.06820488,14998.8170563212,6.96,3.80662380493983,40.7,"Stable"
"Chile","2018",40.7,1.091852,1.024111,0.4273602,67,0.849,6.436,9.14051342,15888.144355398,7.23,NA,38.9,"More Stable"
"China","2006",82.5,-0.6394754,-1.74897,-0.5397638,3.3,0.653,4.56,3.91870999,2099.22943460734,4.4,0.967582507918453,81.2,"High Warning"
"China","2007",81.2,-0.5422143,-1.72125,-0.4988205,3.5,0.667,4.863,3.65868473,2693.97006340427,4.3,1.10269103199682,80.3,"High Warning"
"China","2008",80.3,-0.4197974,-1.699497,-0.491275,3.6,0.678,4.846,3.87722778,3468.30460207977,4.6,0.985569857104303,84.6,"High Warning"
"China","2009",84.6,-0.4070508,-1.701171,-0.4493464,3.6,0.687,4.454,4.32182407,3832.23643246922,4.7,0.857375730246864,83,"High Warning"
"China","2010",83,-0.4099019,-1.680548,-0.6570607,3.5,0.699,4.653,4.2079916,4550.45310775599,4.5,0.502270690958349,80.1,"High Warning"
"China","2011",80.1,-0.46481,-1.637609,-0.6020548,3.64,0.707,5.037,4.32551336,5618.13226711491,4.5,-0.44907113549401,78.3,"Elevated Warning"
"China","2012",78.3,-0.5428619,-1.637941,-0.5387821,39,0.716,5.095,4.5493989,6316.91831760216,4.6,-0.133657116358095,80.9,"High Warning"
"China","2013",80.9,-0.5246463,-1.631409,-0.5437899,40,0.724,5.241,4.71002245,7050.64627124287,4.6,-0.483689156900035,79,"Elevated Warning"
"China","2014",79,-0.414574,-1.616668,-0.522584,36,0.731,5.196,4.77322769,7678.59948587722,4.6,-0.694195435891883,76.5,"Elevated Warning"
"China","2015",76.5,-0.4098733,-1.660777,-0.5502946,37,0.739,5.304,4.8887229,8066.94263493206,4.6,-0.223370435484402,74.9,"Elevated Warning"
"China","2016",74.9,-0.3345477,-1.559632,-0.499395,40,0.746,5.325,4.98188066,8147.93770549385,4.5,-0.574055330827852,74.7,"Elevated Warning"
"China","2017",74.7,-0.2667109,-1.503779,-0.2310181,41,0.75,5.099,5.15119171,8879.43866711453,4.4,-0.714038930060629,72.4,"Elevated Warning"
"China","2018",72.4,-0.2028825,-1.463188,-0.3000233,39,0.755,5.131,5.35107994,9976.677137263,4.3,-0.506523168314771,71.1,"Elevated Warning"
"Colombia","2006",91.8,-0.5051838,-0.1727367,-1.901591,3.9,0.698,6.025,6.33551502,3741.09283661273,11.53,23.2573850770932,89.7,"High Warning"
"Colombia","2007",89.7,-0.4358616,-0.1653216,-1.80328,3.8,0.711,6.138,6.49102831,4714.07305530503,11.2,16.959584247299,89,"High Warning"
"Colombia","2008",89,-0.3967666,-0.1659226,-1.850909,3.8,0.718,6.168,6.84192705,5472.53652992425,11.27,22.1283605834694,89.2,"High Warning"
"Colombia","2009",89.2,-0.3884734,-0.1496109,-1.831908,3.7,0.72,6.272,7.31134653,5193.24145795078,12.07,23.6710335432641,88.2,"High Warning"
"Colombia","2010",88.2,-0.3085754,-0.1323792,-1.537185,3.5,0.729,6.408,7.07130146,6336.70947398466,10.98,14.8838977270125,87,"High Warning"
"Colombia","2011",87,-0.2558111,-0.0597142,-1.284656,3.45,0.734,6.464,6.78076839,7335.16693447605,10.11,22.1973072898017,84.4,"High Warning"
"Colombia","2012",84.4,-0.3538536,-0.0639913,-1.40181,36,0.739,6.375,6.74599648,8050.25537167048,9.74,16.5868267150936,83.8,"High Warning"
"Colombia","2013",83.8,-0.4059462,-0.0812788,-1.291972,36,0.742,6.607,7.01724052,8218.34784431476,9.05,18.4424328757372,83.1,"High Warning"
"Colombia","2014",83.1,-0.2919965,-0.0433162,-1.114594,37,0.753,6.449,7.18553209,8114.34392085159,8.57,26.0640799434682,82.5,"High Warning"
"Colombia","2015",82.5,-0.268497,0.0039271,-1.069147,37,0.756,6.388,7.52338552,6175.87602970259,8.3,28.5332704598888,80.2,"High Warning"
"Colombia","2016",80.2,-0.2789232,0.1218224,-0.8824593,37,0.76,6.234,7.53117037,5870.77795724164,8.69,22.9683216921756,78.9,"Elevated Warning"
"Colombia","2017",78.9,-0.3629579,0.1124623,-0.7727076,37,0.763,6.157,7.67864275,6376.70671552601,8.87,17.3875014385684,76.6,"Elevated Warning"
"Colombia","2018",76.6,-0.4062347,0.1635418,-0.7969317,36,0.764,5.984,7.63980007,6729.58333198168,9.11,35.8635148541998,75.7,"Elevated Warning"
"Costa Rica","2006",49.6,0.4662502,0.9157226,0.7379774,4.1,0.745,7.082,6.96992493,5227.46595193036,5.74,7.33185590311079,50.5,"Less Stable"
"Costa Rica","2007",50.5,0.3818599,0.9353473,0.5834517,5,0.753,7.432,7.03324175,6103.74191702863,4.49,14.6232628291504,50.9,"Less Stable"
"Costa Rica","2008",50.9,0.460335,0.9667597,0.3603145,5.1,0.761,6.851,7.51461315,6901.38830612557,4.78,17.2816203482221,52.5,"Less Stable"
"Costa Rica","2009",52.5,0.5635187,1.005792,0.5871099,5.3,0.762,7.615,7.90734673,6801.0367345982,7.71,24.9096443325642,52,"Less Stable"
"Costa Rica","2010",52,0.5236837,1.03989,0.6915372,5.3,0.765,7.271,8.11340141,8227.12749376825,7.17,22.0934674627462,50.6,"Less Stable"
"Costa Rica","2011",50.6,0.4513466,1.053863,0.508276,4.8,0.778,7.229,8.21805191,9229.83451670274,10.14,7.67307130432297,49.7,"Stable"
"Costa Rica","2012",49.7,0.5196617,1.08822,0.6384025,54,0.783,7.272,7.91351128,10075.0046160014,9.78,6.0708150324291,48.7,"Stable"
"Costa Rica","2013",48.7,0.5515915,1.078483,0.677918,53,0.788,7.158,7.86832047,10744.0910189401,8.77,6.92096825545083,48.5,"Stable"
"Costa Rica","2014",48.5,0.5604205,1.138346,0.5774182,54,0.796,7.247,7.88175106,10847.1696673041,9.06,11.3755084022489,46.8,"Stable"
"Costa Rica","2015",46.8,0.5046431,1.151579,0.6820255,55,0.797,6.854,7.82285929,11642.7780517123,9,22.958844889957,45.1,"Stable"
"Costa Rica","2016",45.1,0.4660165,1.117966,0.6614283,58,0.801,7.136,7.5334692,12011.2227544174,8.6,20.5578880935504,44.1,"Stable"
"Costa Rica","2017",44.1,0.4692508,1.121746,0.6088256,59,0.804,7.225,7.32879639,12225.5744931385,8.14,20.0527079814323,43.2,"Stable"
"Costa Rica","2018",43.2,0.4810215,1.10845,0.4694642,56,0.808,7.141,7.56336021,12468.5752921871,9.63,19.8742141095221,42,"Stable"
"Dominican Republic","2006",85,-0.5758091,0.2056577,-0.1085138,2.8,0.688,5.088,3.99365425,4109.03359145391,5.66,8.13565411364164,80.6,"High Warning"
"Dominican Republic","2007",80.6,-0.6136354,0.1970037,-0.07755,3,0.694,5.081,4.20732832,4707.79505245725,5.16,15.4869081269497,78.4,"Elevated Warning"
"Dominican Republic","2008",78.4,-0.6602893,0.1647324,-0.0370049,3,0.698,4.842,4.72506762,5087.98321278434,4.76,18.7501073249537,77.7,"Elevated Warning"
"Dominican Republic","2009",77.7,-0.7726221,0.0897983,-0.0014113,3,0.7,5.432,5.08706474,5039.40312212985,5.47,14.580124677428,76.8,"Elevated Warning"
"Dominican Republic","2010",76.8,-0.8083205,0.0738616,-0.044954,3,0.706,4.735,5.57939434,5555.39201393816,5.21,19.9904753659594,76.9,"Elevated Warning"
"Dominican Republic","2011",76.9,-0.7733674,0.0904333,-0.0004819,2.59,0.71,5.397,5.66508865,5913.42664885493,6.09,24.723792989557,74.1,"Elevated Warning"
"Dominican Republic","2012",74.1,-0.6877354,0.1245922,0.2523668,32,0.714,4.753,5.88521528,6110.36657603383,6.72,26.1929508936726,73.2,"Elevated Warning"
"Dominican Republic","2013",73.2,-0.5324466,0.1153695,0.2074287,29,0.718,5.016,5.76407719,6238.13236658362,7.35,14.6204915835003,73.4,"Elevated Warning"
"Dominican Republic","2014",73.4,-0.4057658,0.1889606,0.1459345,32,0.73,5.387,5.75102663,6608.82550130065,6.72,16.3509130199407,71.2,"Elevated Warning"
"Dominican Republic","2015",71.2,-0.5127614,0.1542684,0.2367064,33,0.738,5.062,5.78464127,6921.52059432776,7.61,27.2290255678261,70.8,"Elevated Warning"
"Dominican Republic","2016",70.8,-0.3952907,0.1819112,0.252106,31,0.743,5.239,5.82759809,7280.88361041225,7.28,16.9940805344626,69,"Warning"
"Dominican Republic","2017",69,-0.4208526,0.1592211,0.1605885,29,0.746,5.605,5.83058691,7609.35327534023,5.83,11.1964954126778,69.2,"Warning"
"Dominican Republic","2018",69.2,-0.3792768,0.1143047,0.0239203,30,0.751,5.433,5.73298407,8050.64407623416,5.86,8.40300816877359,66.2,"Warning"
"Ecuador","2006",81.2,-1.033067,-0.2538627,-0.8539824,2.3,0.701,5.024,5.687222,3328.88415626323,3.55,15.2119090834089,79.9,"Elevated Warning"
"Ecuador","2007",79.9,-1.035035,-0.1611159,-0.8144428,2.1,0.71,4.996,5.8648901,3567.83718649963,3.14,16.0919895492714,80.3,"High Warning"
